"Enh","EnsID","Gene","Pair","Enh.Pos","Gene.Pos","Gene.TSS","Distance","Gene.Distance.Bin","Gene.Nearest","Gene.Upstream","Gene.Exp","nCells","Z","logfc","logfc.vst","P.SCEPTRE","P.NB","P.N50","P.N250","FDR.SCEPTRE","FDR.N50","FDR.N250","HitPermissive","HitCore","HitCategory","HitPermissive_NegZ","Enh.Pos_Gene","Enh.chr","Enh.start","Enh.end","Enh.size","Gene.chr","Gene.start","Gene.end","Gene.size","Enh.Midpoint","TTseq.TTseq_Total","TTseq.TPM_TTseq_Total","TTseq.TT_Enrich","TTseq.RNAseq_Total","TTseq.Ratio_TTversusRNA","TTseq.Diff_TTRNA","ATACseq.Pileup","Tobias.Bound_TF_counts","Tobias.Unbound_TF_counts","Tobias.Exp_Bound_TF_counts","Tobias.Exp_Unbound_TF_counts","Tobias.Bound_ratio","Chip.H3K27ac","Chip.H3K27me3","Chip.H3K4me1","Chip.H3K4me3","Chip.POLR2A","DNAse","HiC_interaction_astrocyte_cerebellum","HiC_interaction_astrocyte_spinal","HiC_interaction_NeuN_pos","HiC_interaction_NeuN_neg","Beluga.MaxDisScore","Gene.Housekeeping","Gene.StabilityIndex","ABCScore_ENCODE","rE2G.DNAseOnly","TSS","numTSSEnhGene","ENCODE_overlap.Exists","TAPseq.rf","EGrf","EGrf.PlusHiC","EGrf.PlusTobias","EGrf.PlusTTseq","EGrf.PlusBelugaDIS","EGrf.ReplaceATACwithDNAse","Chip.H3K4me3.removed","Chip.H3K27ac.removed","Gene.Nearest.removed","Distance.removed","ATACseq.Pileup.removed","numTSSEnhGene.removed","Gene.StabilityIndex.removed"
"Enh11","ENSG00000266472","MRPS21","Enh11_MRPS21","chr1:150532626-150532816","chr1:150293720-150308979",150293720,239001,"100-500kb",FALSE,FALSE,1.13358247545162,318,1.20311695623247,0.0277964390934189,0.0404181523688472,0.183327995154107,0.228931064627421,0.2295232,0.279488868778281,0.843974048586195,0.847028789463782,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:150532626-150532816_MRPS21","1",150532626,150532816,190,"1",150293720,150308979,15259,150532721,13,0.205000630850018,TRUE,4,3.24438902743142,9,156,10,5,6,4,0.666666666666667,6.56993,0.0654301,0.698021,0.365317,0.269757,1.32441,0,0,2,2,1.4164498504756,TRUE,0.825517825517825,0.002932,0.00965954374334327,150293720,5,TRUE,0.085,0,0.001,0.001,0,0.001,0.001,0.002,0,0.008,0,0,0,0.0214122807017544
"Enh11","ENSG00000023902","PLEKHO1","Enh11_PLEKHO1","chr1:150532626-150532816","chr1:150149183-150164720",150149183,383538,"100-500kb",FALSE,FALSE,0.46708227794881,318,1.8313443430814,0.0273681846853706,0.0593818756855367,0.139324000529045,0.067049162955057,0.0666432,0.103462805429864,0.812541330233259,0.614455325925926,0.94724827228015,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:150532626-150532816_PLEKHO1","1",150532626,150532816,190,"1",150149183,150164720,15537,150532721,13,0.205000630850018,TRUE,4,3.24438902743142,9,156,10,5,6,4,0.666666666666667,6.56993,0.0654301,0.698021,0.365317,0.269757,1.32441,0,0,1,0,1.4164498504756,FALSE,0.139119889119889,0.000734,0.0180005228788524,150149183,13,TRUE,0.01,0.065,0.07,0.053,0.069,0.086,0.097,0.067862922705314,0.052,0.079,0.069,0.114,0.059,0.0085
"Enh111","ENSG00000138107","ACTR1A","Enh111_ACTR1A","chr10:102669917-102670021","chr10:102461881-102502712",102502712,167257,"100-500kb",FALSE,FALSE,0.412058413764289,221,1.56206214620995,0.0164330237742092,0.0320647175419275,0.0833642393735139,0.118273349291831,0.1177664,0.161990950226244,0.71937229671763,0.727507561783439,0.997040001138336,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:102669917-102670021_ACTR1A","10",102669917,102670021,104,"10",102461881,102502712,40831,102669969,17,0.268077748034639,TRUE,0,1701,17,59,30,0,18,0,1,0,0.361538,0.107433,0.861145,0.430146,0.0396903,12,3,7,1,2.86550414384669,TRUE,0.652132902132902,0,0,102502712,4,FALSE,0.043,0.003,0.001,0.003,0.012,0.008,0,0.00433333333333333,0,0.004,0,0,0.001,0.115772292473608
"Enh111","ENSG00000138175","ARL3","Enh111_ARL3","chr10:102669917-102670021","chr10:102673731-102714397",102714397,44428,"10-50kb",FALSE,TRUE,0.718928876736025,221,0.0542810681592522,0.00434661916439827,0.00509934644391463,0.954600004322925,0.956711232733507,0.956992,0.960999095022624,0.996347534608681,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:102669917-102670021_ARL3","10",102669917,102670021,104,"10",102673731,102714397,40666,102669969,17,0.268077748034639,TRUE,0,1701,17,59,30,0,18,0,1,0,0.361538,0.107433,0.861145,0.430146,0.0396903,7,3,8,6,2.86550414384669,FALSE,0.636232386232386,0,0,102714397,0,FALSE,0.045,0.021,0.031,0.04,0.08,0.037,0.029,0.025399104031488,0.045,0.015,0.045,0.012,0.002,0.0453502955344902
"Enh112","ENSG00000173915","ATP5MD","Enh112_ATP5MD","chr10:103241411-103241605","chr10:103389041-103396492",103396492,154984,"100-500kb",FALSE,TRUE,1.78262537615741,189,-0.350917704882336,0.00954946496879261,0.00890830586692948,0.674147777230371,0.725650088544004,0.72704,0.752115837104072,0.970684150329474,0.982413163190184,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:103241411-103241605_ATP5MD","10",103241411,103241605,194,"10",103389041,103396492,7451,103241508,2,0.0315385585923105,FALSE,1,1.99009900990099,1,219,42,10,28,7,0.807692307692308,0.489948,0.471297,0.205935,1.90343,0.289951,0.254968,6,2,1,0,2.02022406722481,FALSE,0,0,0,103396492,5,FALSE,0.011,0.516,0.498,0.429,0.42,0.461666666666667,0.468,0.380782514869297,0.481,0.432357142857143,0.548,0.504,0.495,0.059575236527365
"Enh112","ENSG00000148843","PDCD11","Enh112_PDCD11","chr10:103241411-103241605","chr10:103396626-103446294",103396626,155118,"100-500kb",FALSE,TRUE,0.649969347814663,189,1.17666931587644,0.0298282408343583,0.0678891802156452,0.278083785776816,0.239327519510328,0.2406272,0.290209592760181,0.895804736985845,0.855115695238095,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:103241411-103241605_PDCD11","10",103241411,103241605,194,"10",103396626,103446294,49668,103241508,2,0.0315385585923105,FALSE,1,1.99009900990099,1,219,42,10,28,7,0.807692307692308,0.489948,0.471297,0.205935,1.90343,0.289951,0.254968,6,2,1,0,2.02022406722481,FALSE,0.885212135212135,0,0,103396626,6,FALSE,0.011,0.001,0.001,0,0,0,0,0,0,0.001,0,0,0,0.0171060606060606
"Enh113","ENSG00000119953","SMNDC1","Enh113_SMNDC1","chr10:109935050-109935442","chr10:110290730-110304938",110304938,369692,"100-500kb",FALSE,TRUE,0.469104184413198,234,0.135797373001485,-0.00726376575906779,-0.0120000784917451,0.888239553255418,0.891981467865289,0.8919552,0.902941538461538,0.994642560663827,0.993642884584527,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:109935050-109935442_SMNDC1","10",109935050,109935442,392,"10",110290730,110304938,14208,109935246,1,0.0157692792961553,FALSE,0,101,1,200,18,50,9,27,0.264705882352941,2.25144,0.17723,0.432427,1.47487,0.337897,1.45764,0,0,1,0,1.8699558576802,TRUE,0.74010549010549,0.0023,0.00335520018021821,110304938,5,TRUE,0.008,0.021,0.01,0.008,0.015,0.025,0.004,0.0255,0.02,0.017,0.036,0.008,0.042,0.00647654569892473
"Enh114","ENSG00000165813","CCDC186","Enh114_CCDC186","chr10:113788626-113789091","chr10:114120862-114174232",114174232,385374,"100-500kb",FALSE,TRUE,0.465633591117255,394,1.89742812229983,0.016600693948142,0.018781319987377,0.0687038377597768,0.0577714569418861,0.057376,0.0923627149321267,0.688901588950622,0.583801784293194,0.938891662895928,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:113788626-113789091_CCDC186","10",113788626,113789091,465,"10",114120862,114174232,53370,113788859,0,0,FALSE,0,1,0,99,0,96,0,69,0,3.00582,0.343445,0.205236,1.88117,0.489458,2.32232,0,0,0,0,1.66134433440139,FALSE,0.580927080927081,0.004902,0.00377989535528657,114174232,5,TRUE,0.002,0.006,0.005,0.004,0.003,0.005,0,0.01,0,0.004,0.003,0.003,0.004,0.0179318181818182
"Enh115","ENSG00000165813","CCDC186","Enh115_CCDC186","chr10:113958652-113959032","chr10:114120862-114174232",114174232,215390,"100-500kb",FALSE,TRUE,0.465633591117255,403,-1.33144080832955,-0.0102137472718208,-0.0205415830872455,0.200852910170007,0.18304400930984,0.1827776,0.232020271493213,0.853902681260758,0.812940675443618,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:113958652-113959032_CCDC186","10",113958652,113959032,380,"10",114120862,114174232,53370,113958842,2,0.0315385585923105,FALSE,1,1.99009900990099,1,287,68,13,46,5,0.839506172839506,3.39661,0.174023,0.234503,2.66956,0.336238,1.97778,0,0,0,0,1.8253588073105,FALSE,0.580927080927081,0.003742,0.0392899625681513,114174232,2,TRUE,0.016,0.014,0.009,0.006,0.01,0.023,0.016,0.0139314950980392,0.005,0.017,0.03,0.009,0.006,0.0789785446473972
"Enh119","ENSG00000165650","PDZD8","Enh119_PDZD8","chr10:117552303-117552589","chr10:117277274-117375440",117375440,177006,"100-500kb",FALSE,FALSE,0.208837042209107,486,0.424018099967339,-0.0140922472113797,-0.0355577925498427,0.646218574685971,0.671552613155633,0.6744512,0.702692488687783,0.966229154921439,0.972508243969523,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:117552303-117552589_PDZD8","10",117552303,117552589,286,"10",117277274,117375440,98166,117552446,36,0.567694054661589,TRUE,17,2.11699000587889,19,57,0,36,0,29,0,1.01799,1.7802,0.195602,1.78949,0.339022,0.0189697,0,0,0,1,2.04817696463556,TRUE,0.446061446061446,0,0,117375440,4,FALSE,0.046,0.035,0.036,0.026,0.025,0.017,0.018,0.021,0.033,0.02,0.012,0.021,0.05,0.00619987297244479
"Enh12","ENSG00000143420","ENSA","Enh12_ENSA","chr1:150979567-150979757","chr1:150600851-150629612",150629612,350050,"100-500kb",FALSE,FALSE,0.739834171095468,346,-0.78703853478133,-0.0113089116068263,-0.0307020447033055,0.414822143855344,0.431259308600565,0.4330816,0.478860452488688,0.927692645326227,0.92925542427314,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:150979567-150979757_ENSA","1",150979567,150979757,190,"1",150600851,150629612,28761,150979662,1,0.0157692792961553,FALSE,0,101,1,132,10,13,7,10,0.434782608695652,0.353423,0.0418085,3.32084,0.433039,0.140525,0.683198,0,0,2,1,1.56881320666591,TRUE,0.821956571956572,0.000306,0.00015645532038216,150629612,10,TRUE,0.108,0,0.002,0.002,0,0,0,0,0,0,0.001,0,0,0.00542894736842105
"Enh12","ENSG00000143384","MCL1","Enh12_MCL1","chr1:150979567-150979757","chr1:150574551-150579738",150579738,399924,"100-500kb",FALSE,FALSE,0.510488608757437,346,-0.27148232280596,-0.00198010342798693,-0.00452510075653056,0.773844012982148,0.786020093727309,0.7875136,0.806741719457014,0.986245467895306,0.988604806730302,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:150979567-150979757_MCL1","1",150979567,150979757,190,"1",150574551,150579738,5187,150979662,1,0.0157692792961553,FALSE,0,101,1,132,10,13,7,10,0.434782608695652,0.353423,0.0418085,3.32084,0.433039,0.140525,0.683198,0,0,1,1,1.56881320666591,FALSE,0.631188881188881,0.000407,0.00069562529172088,150579738,11,TRUE,0.119,0.003,0.002,0.008,0.005,0.004,0.005,0.006,0.001,0.008,0.001,0.002,0,0.0163026315789474
"Enh12","ENSG00000213190","MLLT11","Enh12_MLLT11","chr1:150979567-150979757","chr1:151057758-151068497",151057758,78096,"50-100kb",FALSE,TRUE,0.628467218720607,346,-2.14191909722329,-0.0330185901283164,-0.0548291973788089,0.0462427884186501,0.032199992825937,0.0322432,0.0594997285067873,0.640947835625316,0.49053919372549,0.900560244726276,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:150979567-150979757_MLLT11","1",150979567,150979757,190,"1",151057758,151068497,10739,150979662,1,0.0157692792961553,FALSE,0,101,1,132,10,13,7,10,0.434782608695652,0.353423,0.0418085,3.32084,0.433039,0.140525,0.683198,2,1,0,0,1.56881320666591,FALSE,0.140563640563641,0.001057,0.00313299768581367,151057758,5,TRUE,0.237,0.174,0.204,0.201,0.192,0.132,0.393,0.158099875293365,0.169,0.1575,0.159,0.351,0.155,0.0171797086466165
"Enh12","ENSG00000159377","PSMB4","Enh12_PSMB4","chr1:150979567-150979757","chr1:151399560-151401937",151399560,419898,"100-500kb",FALSE,TRUE,0.599912266047908,346,-0.50032918918213,-0.00394797216851661,-0.0073171263559737,0.585730011349683,0.616843304337036,0.6202816,0.652089049773756,0.957791121268206,0.966762476303788,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:150979567-150979757_PSMB4","1",150979567,150979757,190,"1",151399560,151401937,2377,150979662,1,0.0157692792961553,FALSE,0,101,1,132,10,13,7,10,0.434782608695652,0.353423,0.0418085,3.32084,0.433039,0.140525,0.683198,0,0,0,0,1.56881320666591,TRUE,0.876366751366751,0.000185,0.00016215151114984,151399560,26,TRUE,0.11,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0.00858333333333333
"Enh12","ENSG00000159352","PSMD4","Enh12_PSMD4","chr1:150979567-150979757","chr1:151254703-151267479",151254703,275041,"100-500kb",FALSE,TRUE,0.800485099801766,346,0.089283605780977,0.0197492086617786,0.0319813989334505,0.922971868850843,0.928856522722739,0.9294272,0.936013031674208,0.996316083097935,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:150979567-150979757_PSMD4","1",150979567,150979757,190,"1",151254703,151267479,12776,150979662,1,0.0157692792961553,FALSE,0,101,1,132,10,13,7,10,0.434782608695652,0.353423,0.0418085,3.32084,0.433039,0.140525,0.683198,0,0,1,0,1.56881320666591,TRUE,0.859195734195734,0.000345,0.00021065647512618,151254703,17,TRUE,0.048,0,0,0.001,0,0,0,0,0,0,0.001,0,0,0.0016
"Enh12","ENSG00000163156","SCNM1","Enh12_SCNM1","chr1:150979567-150979757","chr1:151156664-151170297",151156664,177002,"100-500kb",FALSE,TRUE,0.388330116559867,346,-0.021153965763674,0.0176353797365614,0.0451179937092854,0.981888041205389,0.983122836054567,0.9833024,0.984990407239819,0.998136440230397,0.99874896211546,0.999762298373787,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:150979567-150979757_SCNM1","1",150979567,150979757,190,"1",151156664,151170297,13633,150979662,1,0.0157692792961553,FALSE,0,101,1,132,10,13,7,10,0.434782608695652,0.353423,0.0418085,3.32084,0.433039,0.140525,0.683198,2,1,2,1,1.56881320666591,TRUE,0.545892045892046,0.000479,0.00023936140307603,151156664,11,TRUE,0.12,0.002,0.002,0.007,0.01,0.005,0.008,0.0011,0.002,0.002,0,0.003,0.001,0.00209090909090909
"Enh120","ENSG00000154473","BUB3","Enh120_BUB3","chr10:123301188-123301328","chr10:123154402-123170467",123154402,146856,"100-500kb",FALSE,FALSE,0.510103227099803,343,0.391203028718881,0.0100236878187168,0.0196716116935531,0.679912483212021,0.695647169754127,0.6981376,0.724798552036199,0.97236323638254,0.975449074540871,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:123301188-123301328_BUB3","10",123301188,123301328,140,"10",123154402,123170467,16065,123301258,0,0,FALSE,0,1,0,83,0,67,0,48,0,3.52601,0.306153,0.695243,1.0584,0.310245,1.07664,0,0,5,1,1.74026281322485,TRUE,0.86541349041349,0.001879,0.00124908151052322,123154402,0,TRUE,0.089,0.001,0.002,0.003,0,0.001,0.005,0.00169341224458041,0,0.007,0.001,0.008,0,0.0162206706810198
"Enh121","ENSG00000151465","CDC123","Enh121_CDC123","chr10:12333661-12334194","chr10:12195965-12250589",12195965,137963,"100-500kb",FALSE,FALSE,0.581014515025476,447,-0.831322852445617,-0.00139381835110264,-0.0157868923485029,0.291189820070264,0.405791268149291,0.4077888,0.454459366515837,0.895804736985845,0.922383783192789,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:12333661-12334194_CDC123","10",12333661,12334194,533,"10",12195965,12250589,54624,12333928,6,0.0946156757769315,TRUE,1,5.95049504950495,5,364,110,62,74,36,0.63953488372093,12.0611,0.0929512,0.237883,1.99917,0.659716,4.95953,0,0,1,1,2.0767559813179,TRUE,0.710614460614461,0.016752,0.0527572815360738,12195965,25,TRUE,0.079,0.007,0.006,0.015,0.004,0.016,0.005,0.002,0.003,0.008,0.014,0.002,0.007,0.0114642857142857
"Enh121","ENSG00000165609","NUDT5","Enh121_NUDT5","chr10:12333661-12334194","chr10:12165330-12196144",12196144,137784,"100-500kb",FALSE,FALSE,0.440893752707008,447,0.0032013880132069,0.00301922399192334,0.00360118342802473,0.997332871142247,0.997445666294302,0.9975296,0.997764343891403,0.999719760437157,0.999499453066495,0.999762298373787,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:12333661-12334194_NUDT5","10",12333661,12334194,533,"10",12165330,12196144,30814,12333928,6,0.0946156757769315,TRUE,1,5.95049504950495,5,364,110,62,74,36,0.63953488372093,12.0611,0.0929512,0.237883,1.99917,0.659716,4.95953,0,0,1,1,2.0767559813179,FALSE,0.712982212982213,0.016752,0.0535581354568217,12196144,24,TRUE,0.094,0.006,0.005,0.007,0.004,0.013,0.006,0.0055,0.002,0.014,0.026,0,0.008,0.0181742424242424
"Enh121","ENSG00000151461","UPF2","Enh121_UPF2","chr10:12333661-12334194","chr10:11920022-12043170",12043170,290758,"100-500kb",FALSE,FALSE,0.507650276816649,447,-0.903525409936575,0.0159404226418777,0.0260427282662061,0.400062867896302,0.366247108597337,0.3686272,0.416493755656109,0.926182814072172,0.913859018981772,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:12333661-12334194_UPF2","10",12333661,12334194,533,"10",11920022,12043170,123148,12333928,6,0.0946156757769315,TRUE,1,5.95049504950495,5,364,110,62,74,36,0.63953488372093,12.0611,0.0929512,0.237883,1.99917,0.659716,4.95953,0,0,0,0,2.0767559813179,TRUE,0.824151074151074,0.002472,0.0179019974704359,12043170,44,TRUE,0.035,0.001,0,0.003,0.002,0.001,0.001,0,0,0.002,0.003,0.001,0,0.007
"Enh122","ENSG00000123240","OPTN","Enh122_OPTN","chr10:12845085-12845493","chr10:13099449-13138308",13099449,254160,"100-500kb",FALSE,TRUE,1.26610318782907,468,-0.178024092824425,-0.00208565843762387,-0.00136701277989904,0.879856914406672,0.858704054624037,0.8591936,0.872973031674208,0.994628764695239,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:12845085-12845493_OPTN","10",12845085,12845493,408,"10",13099449,13138308,38859,12845289,3,0.0473078378884657,TRUE,0,301,3,97,0,102,0,64,0,8.76584,0.158921,0.706104,3.49851,0.399073,1.66945,0,0,0,2,1.80740467240291,FALSE,0.218487718487718,0.003906,0.00610661414521857,13099449,21,TRUE,0.061,0.162,0.2,0.098,0.115,0.143,0.228,0.111166666666667,0.143,0.150791666666667,0.138,0.211,0.163,0.0335
"Enh123","ENSG00000108010","GLRX3","Enh123_GLRX3","chr10:130190165-130190720","chr10:130136391-130184521",130136391,54051,"50-100kb",FALSE,FALSE,0.540509238927876,189,-0.66742532864645,0.010803176029952,0.0211849621628359,0.475098284073705,0.504500491583081,0.50752,0.548039819004525,0.93947737969564,0.940356759561278,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:130190165-130190720_GLRX3","10",130190165,130190720,555,"10",130136391,130184521,48130,130190442,26,0.410001261700036,TRUE,16,1.62460961898813,10,229,106,18,67,7,0.854838709677419,1.02091,0.123393,0.30606,9.94612,1.03268,0.442638,0,0,4,3,3.14387555515283,TRUE,0.690902440902441,0.003664,0.00601219284078063,130136391,0,TRUE,0.082,0.069,0.094,0.066,0.102,0.094,0.056,0.0605747241633829,0.062,0.057,0.041,0.06,0.064,0.0709234796098598
"Enh125","ENSG00000168283","BMI1","Enh125_BMI1","chr10:22761639-22761884","chr10:22321099-22331484",22321099,440663,"100-500kb",FALSE,FALSE,0.33857543477936,278,-0.838249446992787,-0.0067410207565306,-0.00996023301454385,0.379327081233417,0.401890621415452,0.4039808,0.450657013574661,0.921765995393073,0.922383783192789,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:22761639-22761884_BMI1","10",22761639,22761884,245,"10",22321099,22331484,10385,22761762,0,0,FALSE,1,0.0099009900990099,-1,81,0,87,0,57,0,0,0.380493,0.496786,1.36662,0.260666,0.0475942,0,1,2,0,1.54233000590543,TRUE,0.523080773080773,0,0,22321099,8,FALSE,0.001,0.019,0.018,0.009,0.011,0,0.004,0.00623198370257194,0.015,0.017,0.025,0.007,0.012,0.00804
"Enh125","ENSG00000148444","COMMD3","Enh125_COMMD3","chr10:22761639-22761884","chr10:22316386-22320306",22316386,445376,"100-500kb",FALSE,FALSE,0.578758557166946,278,0.475707795782982,-0.000153391908692235,0.0113462115108096,0.630463690818766,0.634282566234509,0.6376512,0.668438009049774,0.966229154921439,0.968493094037146,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:22761639-22761884_COMMD3","10",22761639,22761884,245,"10",22316386,22320306,3920,22761762,0,0,FALSE,1,0.0099009900990099,-1,81,0,87,0,57,0,0,0.380493,0.496786,1.36662,0.260666,0.0475942,3,1,2,0,1.54233000590543,TRUE,0.458342958342958,0,0,22316386,9,FALSE,0,0.02,0.023,0.014,0.027,0.006,0.001,0.017625,0.032,0.019,0.039,0.003,0.012,0.00525
"Enh125","ENSG00000148450","MSRB2","Enh125_MSRB2","chr10:22761639-22761884","chr10:23095579-23122013",23095579,333817,"100-500kb",FALSE,TRUE,0.502226035597306,278,-0.512185798432432,-0.0213530685176539,-0.0467158177603961,0.592134746165867,0.608520981351388,0.6119296,0.644592941176471,0.957791121268206,0.96581809731489,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:22761639-22761884_MSRB2","10",22761639,22761884,245,"10",23095579,23122013,26434,22761762,0,0,FALSE,1,0.0099009900990099,-1,81,0,87,0,57,0,0,0.380493,0.496786,1.36662,0.260666,0.0475942,0,0,2,1,1.54233000590543,TRUE,0,0,0,23095579,1,FALSE,0.014,0.103,0.148,0.133,0.115,0.119,0.172,0.0721800453671555,0.157,0.102458333333333,0.249,0.172,0.036,0.00765443677004074
"Enh126","ENSG00000148444","COMMD3","Enh126_COMMD3","chr10:22805320-22805554","chr10:22316386-22320306",22316386,489051,"100-500kb",FALSE,FALSE,0.578758557166946,331,-1.26073538001776,-0.00111597102372718,-0.0167861670037592,0.193544943577501,0.207404202432774,0.2075712,0.25740742081448,0.852203851113987,0.836757617851583,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:22805320-22805554_COMMD3","10",22805320,22805554,234,"10",22316386,22320306,3920,22805437,1,0.0157692792961553,FALSE,0,101,1,127,0,68,0,36,0,0.199871,0.0267994,0.23918,0.503763,0.29504,0.679889,2,0,1,2,0.940485807450095,TRUE,0.458342958342958,0.000403,0.00244940532926052,22316386,9,TRUE,0.002,0.018,0.019,0.022,0.012,0.03,0.012,0.031,0.016,0.022,0.015,0.011,0.013,0.0296025641025641
"Enh126","ENSG00000148450","MSRB2","Enh126_MSRB2","chr10:22805320-22805554","chr10:23095579-23122013",23095579,290142,"100-500kb",FALSE,TRUE,0.502226035597306,331,-1.01272462778604,-0.0185392239008377,-0.0385880912073344,0.298128903895334,0.31119171096777,0.3124608,0.36233556561086,0.895804736985845,0.895353613963636,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:22805320-22805554_MSRB2","10",22805320,22805554,234,"10",23095579,23122013,26434,22805437,1,0.0157692792961553,FALSE,0,101,1,127,0,68,0,36,0,0.199871,0.0267994,0.23918,0.503763,0.29504,0.679889,0,0,2,1,0.940485807450095,TRUE,0,0.000273,0.00458635380207124,23095579,1,TRUE,0.011,0.153,0.243,0.126,0.116,0.211,0.284,0.11619494533137,0.16,0.156533333333333,0.193,0.221,0.076,0.00690392510102841
"Enh127","ENSG00000148450","MSRB2","Enh127_MSRB2","chr10:22849470-22849753","chr10:23095579-23122013",23095579,245967,"100-500kb",FALSE,TRUE,0.502226035597306,213,-0.13049862960908,-0.0134156154412984,-0.00902628685098006,0.887063463897181,0.896171938285597,0.8963904,0.90670334841629,0.994642560663827,0.994137741461354,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:22849470-22849753_MSRB2","10",22849470,22849753,283,"10",23095579,23122013,26434,22849611,0,0,FALSE,0,1,0,114,0,40,0,22,0,0.779389,0.206472,0.919799,2.05887,0.276781,0.2849,0,0,1,2,0.867397750104445,TRUE,0,0.000101,0.0088580813707237,23095579,1,TRUE,0.043,0.122,0.168,0.105,0.069,0.243,0.315,0.119720271997832,0.126,0.156833333333333,0.115,0.398,0.053,0.0263504486783344
"Enh13","ENSG00000213190","MLLT11","Enh13_MLLT11","chr1:151494712-151495132","chr1:151057758-151068497",151057758,437164,"100-500kb",FALSE,FALSE,0.628467218720607,320,-0.996108405517686,-0.0146720448698641,-0.0269036588696012,0.363836907588498,0.319197476253978,0.3203648,0.370212488687783,0.915775383871508,0.896397577785792,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:151494712-151495132_MLLT11","1",151494712,151495132,420,"1",151057758,151068497,10739,151494922,0,0,FALSE,0,1,0,51,0,124,0,88,0,1.78406,0.0351114,0.23918,2.01279,0.345021,1.0071,0,0,0,0,2.16272729743453,FALSE,0.140563640563641,0.00027,0.00092893109379522,151057758,22,TRUE,0,0.02,0.016,0.013,0.012,0.007,0.087,0.008,0.02,0.0235,0.032,0.056,0.011,0
