"Enh","Gene","EnsID","Distance","TSS","Gene.Nearest","Gene.RNAseq_Counts","Gene.RNAseq_CPM","Gene.RNAseq_RPKM","Gene.Housekeeping","Gene.StabilityIndex","Pair","Enh.chr","Enh.start","Enh.end","Enh.Pos","ATACseq.Pileup","Enh.Midpoint","Chip.H3K27ac","Chip.H3K4me3","Enh.Pos_Gene","numTSSEnhGene","rf_pred","Gene.Tested","pass_rf"
"NHA_ATAC_S3.filtered.BAM_peak_111101","AC011446.2","ENSG00000267598",15724,13154193,FALSE,16,0.241476472879332,0.255260542155742,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_111101_AC011446.2","19",13169797,13170038,"chr19:13169797-13170038",346,13169917,5.21938,2.43378,"chr19:13169797-13170038_AC011446.2",0,0.539,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111102","AC011446.2","ENSG00000267598",18295,13154193,FALSE,16,0.241476472879332,0.255260542155742,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_111102_AC011446.2","19",13172394,13172582,"chr19:13172394-13172582",187,13172488,5.302,2.45385,"chr19:13172394-13172582_AC011446.2",0,0.58,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_11113","F3","ENSG00000117525",38316,94541759,FALSE,1166,17.5975979610813,6.09757379108847,FALSE,0.276507276507277,"NHA_ATAC_S3.filtered.BAM_peak_11113_F3","1",94579897,94580253,"chr1:94579897-94580253",387,94580075,8.7694,2.82651,"chr1:94579897-94580253_F3",0,0.703,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111194","C19orf53","ENSG00000104979",7253,13774456,FALSE,935,14.111281383886,11.7888733365798,TRUE,0,"NHA_ATAC_S3.filtered.BAM_peak_111194_C19orf53","19",13781545,13781873,"chr19:13781545-13781873",214,13781709,4.31799,2.01186,"chr19:13781545-13781873_C19orf53",0,0.643,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111216","CCDC130","ENSG00000104957",114977,13731760,FALSE,735,11.0928254728943,3.44283844596348,TRUE,0.466639716639717,"NHA_ATAC_S3.filtered.BAM_peak_111216_CCDC130","19",13846584,13846890,"chr19:13846584-13846890",258,13846737,54.8444,2.14395,"chr19:13846584-13846890_CCDC130",0,0.774,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111217","CCDC130","ENSG00000104957",115681,13731760,FALSE,735,11.0928254728943,3.44283844596348,TRUE,0.466639716639717,"NHA_ATAC_S3.filtered.BAM_peak_111217_CCDC130","19",13847395,13847486,"chr19:13847395-13847486",115,13847441,50.2344,5.82342,"chr19:13847395-13847486_CCDC130",0,0.536,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111218","CCDC130","ENSG00000104957",116101,13731760,FALSE,735,11.0928254728943,3.44283844596348,TRUE,0.466639716639717,"NHA_ATAC_S3.filtered.BAM_peak_111218_CCDC130","19",13847711,13848010,"chr19:13847711-13848010",390,13847861,35.1116,3.27402,"chr19:13847711-13848010_CCDC130",0,0.787,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111219","CCDC130","ENSG00000104957",119270,13731760,FALSE,735,11.0928254728943,3.44283844596348,TRUE,0.466639716639717,"NHA_ATAC_S3.filtered.BAM_peak_111219_CCDC130","19",13850971,13851089,"chr19:13850971-13851089",112,13851030,79.421,4.75776,"chr19:13850971-13851089_CCDC130",0,0.544,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111220","CCDC130","ENSG00000104957",119700,13731760,FALSE,735,11.0928254728943,3.44283844596348,TRUE,0.466639716639717,"NHA_ATAC_S3.filtered.BAM_peak_111220_CCDC130","19",13851178,13851743,"chr19:13851178-13851743",238,13851460,49.1926,2.08498,"chr19:13851178-13851743_CCDC130",0,0.719,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111522","C19orf44","ENSG00000105072",216982,16496394,FALSE,245,3.69760849096477,0.852376323412811,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_111522_C19orf44","19",16279226,16279599,"chr19:16279226-16279599",373,16279412,3.31211,1.08918,"chr19:16279226-16279599_C19orf44",0,0.551,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111538","KLF2","ENSG00000127528",14192,16324817,FALSE,822,12.4058537941757,6.1475985104934,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_111538_KLF2","19",16338661,16339356,"chr19:16338661-16339356",215,16339009,8.52378,2.31055,"chr19:16338661-16339356_KLF2",0,0.581,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111614","AC008737.1","ENSG00000268743",20723,16844025,FALSE,22,0.332030150209082,0.894959973609384,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_111614_AC008737.1","19",16823138,16823467,"chr19:16823138-16823467",348,16823302,1.54608,1.57737,"chr19:16823138-16823467_AC008737.1",0,0.549,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111818","ARRDC2","ENSG00000105643",45156,18001132,FALSE,357,5.3879438011201,1.16194604294158,FALSE,0.164472164472164,"NHA_ATAC_S3.filtered.BAM_peak_111818_ARRDC2","19",18046094,18046482,"chr19:18046094-18046482",373,18046288,2.04328,0.218676,"chr19:18046094-18046482_ARRDC2",0,0.578,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111882","IQCN","ENSG00000130518",24276,18274509,FALSE,395,5.96145042420851,0.65123994146914,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_111882_IQCN","19",18298595,18298975,"chr19:18298595-18298975",259,18298785,2.52946,0.426393,"chr19:18298595-18298975_IQCN",0,0.642,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111883","IQCN","ENSG00000130518",26682,18274509,FALSE,395,5.96145042420851,0.65123994146914,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_111883_IQCN","19",18300999,18301383,"chr19:18300999-18301383",318,18301191,5.30125,1.68573,"chr19:18300999-18301383_IQCN",0,0.64,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111883","GDF15","ENSG00000130513",73540,18374731,FALSE,1203,18.1560123046148,8.69957465482261,FALSE,0.22980672980673,"NHA_ATAC_S3.filtered.BAM_peak_111883_GDF15","19",18300999,18301383,"chr19:18300999-18301383",318,18301191,5.30125,1.68573,"chr19:18300999-18301383_GDF15",0,0.607,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111893","GDF15","ENSG00000130513",46146,18374731,FALSE,1203,18.1560123046148,8.69957465482261,FALSE,0.22980672980673,"NHA_ATAC_S3.filtered.BAM_peak_111893_GDF15","19",18328409,18328761,"chr19:18328409-18328761",607,18328585,2.91147,2.59967,"chr19:18328409-18328761_GDF15",0,0.571,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111915","ISYNA1","ENSG00000105655",21582,18438167,FALSE,520,7.84798536857829,2.49142392653279,FALSE,0.28984753984754,"NHA_ATAC_S3.filtered.BAM_peak_111915_ISYNA1","19",18416529,18416640,"chr19:18416529-18416640",53,18416585,21.8003,2.77629,"chr19:18416529-18416640_ISYNA1",0,0.554,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_11214","TLCD4","ENSG00000152078",29958,95117355,FALSE,519,7.83289308902333,1.06064903033491,FALSE,0.308423808423808,"NHA_ATAC_S3.filtered.BAM_peak_11214_TLCD4","1",95087273,95087520,"chr1:95087273-95087520",231,95087397,3.85204,0.946123,"chr1:95087273-95087520_TLCD4",0,0.598,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_11214","AC092802.3","ENSG00000231992",32750,95120147,FALSE,3,0.0452768386648748,0.10780199682113,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_11214_AC092802.3","1",95087273,95087520,"chr1:95087273-95087520",231,95087397,3.85204,0.946123,"chr1:95087273-95087520_AC092802.3",0,0.622,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_112282","PLEKHF1","ENSG00000166289",2675,29665459,FALSE,661,9.97599678582741,4.34116483282307,FALSE,0.214599214599215,"NHA_ATAC_S3.filtered.BAM_peak_112282_PLEKHF1","19",29662618,29662951,"chr19:29662618-29662951",414,29662784,18.0594,2.37021,"chr19:29662618-29662951_PLEKHF1",0,0.7,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_112291","PLEKHF1","ENSG00000166289",22148,29665459,FALSE,661,9.97599678582741,4.34116483282307,FALSE,0.214599214599215,"NHA_ATAC_S3.filtered.BAM_peak_112291_PLEKHF1","19",29687337,29687877,"chr19:29687337-29687877",326,29687607,12.3644,4.14098,"chr19:29687337-29687877_PLEKHF1",0,0.801,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_112293","PLEKHF1","ENSG00000166289",29362,29665459,FALSE,661,9.97599678582741,4.34116483282307,FALSE,0.214599214599215,"NHA_ATAC_S3.filtered.BAM_peak_112293_PLEKHF1","19",29694639,29695004,"chr19:29694639-29695004",407,29694821,0,0.620021,"chr19:29694639-29695004_PLEKHF1",0,0.645,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_112630","GRAMD1A","ENSG00000089351",21417,34994784,FALSE,2443,36.870438952763,6.2050553606131,FALSE,0.287941787941788,"NHA_ATAC_S3.filtered.BAM_peak_112630_GRAMD1A","19",34973221,34973513,"chr19:34973221-34973513",272,34973367,0.0933349,1.37932,"chr19:34973221-34973513_GRAMD1A",0,0.632,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_112700","TMEM147-AS1","ENSG00000236144",27502,35546029,FALSE,362,5.46340519889489,1.11067395789691,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_112700_TMEM147-AS1","19",35518361,35518693,"chr19:35518361-35518693",280,35518527,2.71299,0.998486,"chr19:35518361-35518693_TMEM147-AS1",0,0.625,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_112700","DMKN","ENSG00000161249",4869,35513658,FALSE,235,3.54668569541519,0.476448911259429,FALSE,0.19011319011319,"NHA_ATAC_S3.filtered.BAM_peak_112700_DMKN","19",35518361,35518693,"chr19:35518361-35518693",280,35518527,2.71299,0.998486,"chr19:35518361-35518693_DMKN",0,0.658,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_112700","SBSN","ENSG00000189001",9824,35528351,FALSE,18,0.271661031989249,0.136788032220165,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_112700_SBSN","19",35518361,35518693,"chr19:35518361-35518693",280,35518527,2.71299,0.998486,"chr19:35518361-35518693_SBSN",0,0.549,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113124","FBXO17","ENSG00000269190",103256,38975742,FALSE,669,10.0967350222671,2.1069981265165,FALSE,0.315161315161315,"NHA_ATAC_S3.filtered.BAM_peak_113124_FBXO17","19",39078570,39079426,"chr19:39078570-39079426",306,39078998,8.90425,1.51985,"chr19:39078570-39079426_FBXO17",0,0.636,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113192","ZFP36","ENSG00000128016",3040,39406847,FALSE,1205,18.1861968637247,9.2035409229376,FALSE,0.225379225379225,"NHA_ATAC_S3.filtered.BAM_peak_113192_ZFP36","19",39403455,39404160,"chr19:39403455-39404160",390,39403807,27.8495,5.71463,"chr19:39403455-39404160_ZFP36",0,0.654,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113202","ZFP36","ENSG00000128016",24042,39406847,FALSE,1205,18.1861968637247,9.2035409229376,FALSE,0.225379225379225,"NHA_ATAC_S3.filtered.BAM_peak_113202_ZFP36","19",39430655,39431122,"chr19:39430655-39431122",226,39430889,13.9971,1.57195,"chr19:39430655-39431122_ZFP36",0,0.722,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113306","SERTAD1","ENSG00000197019",7513,40425992,FALSE,507,7.65178573436384,3.6716822141861,FALSE,0.379494879494879,"NHA_ATAC_S3.filtered.BAM_peak_113306_SERTAD1","19",40433414,40433596,"chr19:40433414-40433596",81,40433505,16.1397,9.40071,"chr19:40433414-40433596_SERTAD1",0,0.656,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113832","KCNN4","ENSG00000104783",23715,43781257,FALSE,374,5.64451255355439,1.65819992760117,FALSE,0.188303688303688,"NHA_ATAC_S3.filtered.BAM_peak_113832_KCNN4","19",43757293,43757791,"chr19:43757293-43757791",218,43757542,12.1188,2.16377,"chr19:43757293-43757791_KCNN4",0,0.705,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113833","AC006213.4","ENSG00000277806",217112,43976815,FALSE,59,0.890444493742537,1.40448658319012,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_113833_AC006213.4","19",43759541,43759864,"chr19:43759541-43759864",270,43759703,4.58226,1.30912,"chr19:43759541-43759864_AC006213.4",0,0.571,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113833","AC006213.1","ENSG00000266921",243595,44003298,FALSE,27,0.407491547983873,0.120881503406667,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_113833_AC006213.1","19",43759541,43759864,"chr19:43759541-43759864",270,43759703,4.58226,1.30912,"chr19:43759541-43759864_AC006213.1",0,0.556,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113833","AC006213.5","ENSG00000278492",218673,43978376,FALSE,23,0.34712242976404,1.20528621445847,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_113833_AC006213.5","19",43759541,43759864,"chr19:43759541-43759864",270,43759703,4.58226,1.30912,"chr19:43759541-43759864_AC006213.5",0,0.556,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113833","KCNN4","ENSG00000104783",21554,43781257,FALSE,374,5.64451255355439,1.65819992760117,FALSE,0.188303688303688,"NHA_ATAC_S3.filtered.BAM_peak_113833_KCNN4","19",43759541,43759864,"chr19:43759541-43759864",270,43759703,4.58226,1.30912,"chr19:43759541-43759864_KCNN4",0,0.739,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113834","KCNN4","ENSG00000104783",17542,43781257,FALSE,374,5.64451255355439,1.65819992760117,FALSE,0.188303688303688,"NHA_ATAC_S3.filtered.BAM_peak_113834_KCNN4","19",43763631,43763799,"chr19:43763631-43763799",137,43763715,9.73332,2.00997,"chr19:43763631-43763799_KCNN4",0,0.535,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113938","BCL3","ENSG00000069399",5599,44747705,FALSE,702,10.5947802475807,3.42429872255355,FALSE,0.239239239239239,"NHA_ATAC_S3.filtered.BAM_peak_113938_BCL3","19",44741876,44742336,"chr19:44741876-44742336",363,44742106,11.6948,1.25851,"chr19:44741876-44742336_BCL3",0,0.868,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113938","AC011481.1","ENSG00000267114",211901,44954007,FALSE,8,0.120738236439666,0.334454948586333,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_113938_AC011481.1","19",44741876,44742336,"chr19:44741876-44742336",363,44742106,11.6948,1.25851,"chr19:44741876-44742336_AC011481.1",0,0.554,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113938","BCAM","ENSG00000187244",66953,44809059,FALSE,2143,32.3427550862755,6.45692854587254,FALSE,0.266612766612767,"NHA_ATAC_S3.filtered.BAM_peak_113938_BCAM","19",44741876,44742336,"chr19:44741876-44742336",363,44742106,11.6948,1.25851,"chr19:44741876-44742336_BCAM",0,0.697,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113938","NECTIN2","ENSG00000130202",104069,44846175,FALSE,3692,55.7206961169059,14.890618951605,FALSE,0.469296219296219,"NHA_ATAC_S3.filtered.BAM_peak_113938_NECTIN2","19",44741876,44742336,"chr19:44741876-44742336",363,44742106,11.6948,1.25851,"chr19:44741876-44742336_NECTIN2",0,0.554,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113938","AC243964.3","ENSG00000266903",16889,44725217,FALSE,43,0.648968020863205,0.267065029161813,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_113938_AC243964.3","19",44741876,44742336,"chr19:44741876-44742336",363,44742106,11.6948,1.25851,"chr19:44741876-44742336_AC243964.3",0,0.563,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113939","BCL3","ENSG00000069399",5074,44747705,FALSE,702,10.5947802475807,3.42429872255355,FALSE,0.239239239239239,"NHA_ATAC_S3.filtered.BAM_peak_113939_BCL3","19",44742531,44742732,"chr19:44742531-44742732",140,44742631,5.3493,1.56404,"chr19:44742531-44742732_BCL3",0,0.563,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113940","BCL3","ENSG00000069399",2171,44747705,FALSE,702,10.5947802475807,3.42429872255355,FALSE,0.239239239239239,"NHA_ATAC_S3.filtered.BAM_peak_113940_BCL3","19",44745442,44745626,"chr19:44745442-44745626",271,44745534,1.40636,0.609746,"chr19:44745442-44745626_BCL3",0,0.615,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113951","BCAM","ENSG00000187244",38286,44809059,FALSE,2143,32.3427550862755,6.45692854587254,FALSE,0.266612766612767,"NHA_ATAC_S3.filtered.BAM_peak_113951_BCAM","19",44770605,44770941,"chr19:44770605-44770941",287,44770773,0.43761,0.987591,"chr19:44770605-44770941_BCAM",0,0.574,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113951","BCL3","ENSG00000069399",23068,44747705,FALSE,702,10.5947802475807,3.42429872255355,FALSE,0.239239239239239,"NHA_ATAC_S3.filtered.BAM_peak_113951_BCL3","19",44770605,44770941,"chr19:44770605-44770941",287,44770773,0.43761,0.987591,"chr19:44770605-44770941_BCL3",0,0.664,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113952","BCL3","ENSG00000069399",26564,44747705,FALSE,702,10.5947802475807,3.42429872255355,FALSE,0.239239239239239,"NHA_ATAC_S3.filtered.BAM_peak_113952_BCL3","19",44774061,44774477,"chr19:44774061-44774477",170,44774269,4.093,1.32807,"chr19:44774061-44774477_BCL3",0,0.612,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_113952","BCAM","ENSG00000187244",34790,44809059,FALSE,2143,32.3427550862755,6.45692854587254,FALSE,0.266612766612767,"NHA_ATAC_S3.filtered.BAM_peak_113952_BCAM","19",44774061,44774477,"chr19:44774061-44774477",170,44774269,4.093,1.32807,"chr19:44774061-44774477_BCAM",0,0.559,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_114370","AC008622.2","ENSG00000275719",5585,46787815,FALSE,27,0.407491547983873,0.331563505275731,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_114370_AC008622.2","19",46793134,46793666,"chr19:46793134-46793666",275,46793400,2.27358,0.775093,"chr19:46793134-46793666_AC008622.2",0,0.544,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_114386","DACT3","ENSG00000197380",195069,46661182,FALSE,326,4.92008313491639,0.900124978945553,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_114386_DACT3","19",46856115,46856386,"chr19:46856115-46856386",518,46856251,1.78682,2.67014,"chr19:46856115-46856386_DACT3",0,0.584,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_114477","BBC3","ENSG00000105327",7033,47232766,FALSE,598,9.02518317386504,2.83810791630976,FALSE,0.281550781550782,"NHA_ATAC_S3.filtered.BAM_peak_114477_BBC3","19",47239648,47239950,"chr19:47239648-47239950",277,47239799,0.353229,2.3472,"chr19:47239648-47239950_BBC3",0,0.647,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_114477","C5AR2","ENSG00000134830",92376,47332175,FALSE,454,6.85189491795105,1.01120054869407,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_114477_C5AR2","19",47239648,47239950,"chr19:47239648-47239950",277,47239799,0.353229,2.3472,"chr19:47239648-47239950_C5AR2",0,0.541,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_114480","INAFM1","ENSG00000257704",30557,47274885,FALSE,230,3.4712242976404,4.13733527728296,FALSE,0.315681065681066,"NHA_ATAC_S3.filtered.BAM_peak_114480_INAFM1","19",47244092,47244564,"chr19:47244092-47244564",344,47244328,4.10169,2.62265,"chr19:47244092-47244564_INAFM1",0,0.776,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_114480","BBC3","ENSG00000105327",11562,47232766,FALSE,598,9.02518317386504,2.83810791630976,FALSE,0.281550781550782,"NHA_ATAC_S3.filtered.BAM_peak_114480_BBC3","19",47244092,47244564,"chr19:47244092-47244564",344,47244328,4.10169,2.62265,"chr19:47244092-47244564_BBC3",0,0.831,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_114483","BBC3","ENSG00000105327",20811,47232766,FALSE,598,9.02518317386504,2.83810791630976,FALSE,0.281550781550782,"NHA_ATAC_S3.filtered.BAM_peak_114483_BBC3","19",47253455,47253698,"chr19:47253455-47253698",194,47253577,5.65239,2.77399,"chr19:47253455-47253698_BBC3",0,0.741,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_114483","AC008532.1","ENSG00000286669",2900,47256477,FALSE,9,0.135830515994624,0.216290630564688,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_114483_AC008532.1","19",47253455,47253698,"chr19:47253455-47253698",194,47253577,5.65239,2.77399,"chr19:47253455-47253698_AC008532.1",0,0.546,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_114483","INAFM1","ENSG00000257704",21308,47274885,FALSE,230,3.4712242976404,4.13733527728296,FALSE,0.315681065681066,"NHA_ATAC_S3.filtered.BAM_peak_114483_INAFM1","19",47253455,47253698,"chr19:47253455-47253698",194,47253577,5.65239,2.77399,"chr19:47253455-47253698_INAFM1",0,0.625,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_114636","EMP3","ENSG00000142227",28534,48321509,FALSE,4623,69.771608382572,42.4143516003477,FALSE,0.175425425425425,"NHA_ATAC_S3.filtered.BAM_peak_114636_EMP3","19",48292849,48293102,"chr19:48292849-48293102",285,48292975,1.63245,0.721671,"chr19:48292849-48293102_EMP3",0,0.659,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_114758","FUT1","ENSG00000174951",32908,48755390,FALSE,45,0.679152579973122,0.156378673721649,FALSE,0.262724262724263,"NHA_ATAC_S3.filtered.BAM_peak_114758_FUT1","19",48788200,48788395,"chr19:48788200-48788395",256,48788298,0,0.0593974,"chr19:48788200-48788395_FUT1",0,0.558,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_114832","CGB7","ENSG00000196337",16220,49058860,FALSE,31,0.467860666203706,0.138175034318874,FALSE,0.156252406252406,"NHA_ATAC_S3.filtered.BAM_peak_114832_CGB7","19",49074956,49075203,"chr19:49074956-49075203",271,49075080,0,0,"chr19:49074956-49075203_CGB7",0,0.556,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_115410","EPN1","ENSG00000063245",125556,55675226,FALSE,5389,81.33229452167,4.61695586521742,TRUE,0.462038962038962,"NHA_ATAC_S3.filtered.BAM_peak_115410_EPN1","19",55549394,55549947,"chr19:55549394-55549947",217,55549670,34.2924,4.70098,"chr19:55549394-55549947_EPN1",0,0.637,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_115410","ZNF581","ENSG00000171425",85789,55635459,FALSE,787,11.8776240097521,7.264601840827,FALSE,0.448159698159698,"NHA_ATAC_S3.filtered.BAM_peak_115410_ZNF581","19",55549394,55549947,"chr19:55549394-55549947",217,55549670,34.2924,4.70098,"chr19:55549394-55549947_ZNF581",0,0.585,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_115410","CCDC106","ENSG00000173581",91392,55641062,FALSE,1201,18.1258277455049,6.69096631432442,FALSE,0.438380688380688,"NHA_ATAC_S3.filtered.BAM_peak_115410_CCDC106","19",55549394,55549947,"chr19:55549394-55549947",217,55549670,34.2924,4.70098,"chr19:55549394-55549947_CCDC106",0,0.563,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_115730","PXDN","ENSG00000130508",6106,1744852,FALSE,31435,474.425807810113,42.1112913021581,FALSE,0.28014553014553,"NHA_ATAC_S3.filtered.BAM_peak_115730_PXDN","2",1750836,1751079,"chr2:1750836-1751079",283,1750958,2.27492,0.38627,"chr2:1750836-1751079_PXDN",0,0.68,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_116115","ID2","ENSG00000115738",44852,8678845,FALSE,2485,37.5043146940713,16.9472727944289,FALSE,0.228959728959729,"NHA_ATAC_S3.filtered.BAM_peak_116115_ID2","2",8633832,8634154,"chr2:8633832-8634154",266,8633993,6.68466,2.02396,"chr2:8633832-8634154_ID2",0,0.557,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_116119","ID2","ENSG00000115738",22396,8678845,FALSE,2485,37.5043146940713,16.9472727944289,FALSE,0.228959728959729,"NHA_ATAC_S3.filtered.BAM_peak_116119_ID2","2",8656295,8656603,"chr2:8656295-8656603",207,8656449,0.986473,0.688729,"chr2:8656295-8656603_ID2",0,0.542,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_116120","ID2-AS1","ENSG00000235092",19147,8681864,FALSE,132,1.99218090125449,0.281222600402949,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_116120_ID2-AS1","2",8662578,8662856,"chr2:8662578-8662856",258,8662717,1.36612,1.21427,"chr2:8662578-8662856_ID2-AS1",0,0.543,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_116120","ID2","ENSG00000115738",16128,8678845,FALSE,2485,37.5043146940713,16.9472727944289,FALSE,0.228959728959729,"NHA_ATAC_S3.filtered.BAM_peak_116120_ID2","2",8662578,8662856,"chr2:8662578-8662856",258,8662717,1.36612,1.21427,"chr2:8662578-8662856_ID2",0,0.605,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_116273","AC073195.1","ENSG00000271855",3278,9555899,FALSE,14,0.211291913769416,0.240925785369915,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_116273_AC073195.1","2",9558973,9559382,"chr2:9558973-9559382",222,9559177,4.90798,1.30829,"chr2:9558973-9559382_AC073195.1",0,0.631,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_116310","AC073195.1","ENSG00000271855",196832,9555899,FALSE,14,0.211291913769416,0.240925785369915,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_116310_AC073195.1","2",9752468,9752994,"chr2:9752468-9752994",360,9752731,9.47933,2.59873,"chr2:9752468-9752994_AC073195.1",0,0.582,FALSE,TRUE
